run_id,order_index,block,model,provider,route,requested_model_id,returned_model_id,endpoint_host,frame,profile_id,burden_level,repetition,system_prompt_sha256,user_prompt_sha256,temperature,protocol_sha256,script_commit,tokens_in,tokens_out,raw_response,json_valid,score_valid,non_refusal,willingness,rationale,error,timestamp_utc
CAN_H3_01831,1831,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,autonomy,P21,high,5,8b7d948eeee661603aa9898815ee3a01a058f43d4cc878cbc077e6cb5a5df243,35c76103e890b89c56572d12a7a567902e44f3b5656194b8ea9d77c7ef94b984,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,297,79,"{""willingness"": 40, ""rationale"": ""This person's willingness to get vaccinated is moderate due to the inconvenience of the registration process, which requires taking time off from a job that doesn't allow it easily, and the need to bring specific documents. However, having a regular doctor and medium trust in public health authorities may encourage her to follow through with the vaccination.""}",True,True,True,40,"This person's willingness to get vaccinated is moderate due to the inconvenience of the registration process, which requires taking time off from a job that doesn't allow it easily, and the need to bring specific documents. However, having a regular doctor and medium trust in public health authorities may encourage her to follow through with the vaccination.",,2026-09-16T23:29:49.582687+00:00
CAN_H3_01834,1834,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,autonomy,P24,low,2,8b7d948eeee661603aa9898815ee3a01a058f43d4cc878cbc077e6cb5a5df243,10057ffaa4de3297b1e7bad0743ce0d61bd72ef9547f1477f6bf6656ec9d4e85,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,286,93,"{""willingness"": 80, ""rationale"": ""This person is likely to proceed with vaccination due to the convenience of online scheduling, flexible appointment hours, and minimal required documentation. Her medium trust in public health authorities and lack of access barriers (e.g., transportation, time constraints) also contribute to her high willingness. However, her relatively low education level and medium trust in authorities might slightly decrease her willingness, hence the 80% estimate.""}",True,True,True,80,"This person is likely to proceed with vaccination due to the convenience of online scheduling, flexible appointment hours, and minimal required documentation. Her medium trust in public health authorities and lack of access barriers (e.g., transportation, time constraints) also contribute to her high willingness. However, her relatively low education level and medium trust in authorities might slightly decrease her willingness, hence the 80% estimate.",,2026-09-16T23:29:49.934116+00:00
CAN_H3_01835,1835,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,collective,P22,low,1,fe7512cde053405edf59cbaaf6d1402f68d69e7c478984eee3d0fbc3a49a5ecb,c94876ee23186ea27a0bbbe69ecf18ea1a2a8e5a53d3d6f87efa18b09a84a165,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,291,83,"{""willingness"": 80, ""rationale"": ""She is likely to proceed with vaccination due to the convenience of online scheduling, flexible hours, and minimal required documentation. Her medium trust in public health authorities and lack of a regular doctor do not seem to be significant barriers in this scenario. However, her part-time work and family responsibilities might slightly reduce her willingness to take time for the vaccination.""}",True,True,True,80,"She is likely to proceed with vaccination due to the convenience of online scheduling, flexible hours, and minimal required documentation. Her medium trust in public health authorities and lack of a regular doctor do not seem to be significant barriers in this scenario. However, her part-time work and family responsibilities might slightly reduce her willingness to take time for the vaccination.",,2026-09-16T23:29:50.167051+00:00
CAN_H3_01836,1836,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,autonomy,P13,high,5,8b7d948eeee661603aa9898815ee3a01a058f43d4cc878cbc077e6cb5a5df243,c2cff1e31ba2dd4a0214fffaf84ba9308c66e4455c85b2a81bad17f15842cfc5,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,291,88,"{""willingness"": 40, ""rationale"": ""The person's medium trust in public health authorities and lack of a regular doctor or health clinic may contribute to some hesitation. However, the need to protect herself and her child from the disease may still motivate her to get vaccinated. The time-consuming and inflexible registration process may deter her, but the relatively low barriers to access overall keep her willingness from being very low.""}",True,True,True,40,"The person's medium trust in public health authorities and lack of a regular doctor or health clinic may contribute to some hesitation. However, the need to protect herself and her child from the disease may still motivate her to get vaccinated. The time-consuming and inflexible registration process may deter her, but the relatively low barriers to access overall keep her willingness from being very low.",,2026-09-16T23:29:50.294210+00:00
CAN_H3_01838,1838,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,equity,P17,low,2,cba0156ababefd86611eb267ebf9ccddb1d60fe5a8cecf4e289871006042844a,40232d0935647e69984acdc8f20d7588e4e0c2d7be57ca31f2078d5ca40b9970,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,298,49,"{""willingness"": 80, ""rationale"": ""High willingness due to convenient scheduling, nearby location, and minimal required documentation, but slightly reduced due to medium trust in public health authorities and potential childcare constraints during the appointment.""}",True,True,True,80,"High willingness due to convenient scheduling, nearby location, and minimal required documentation, but slightly reduced due to medium trust in public health authorities and potential childcare constraints during the appointment.",,2026-09-16T23:29:50.447116+00:00
CAN_H3_01837,1837,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,equity,P21,high,4,cba0156ababefd86611eb267ebf9ccddb1d60fe5a8cecf4e289871006042844a,35c76103e890b89c56572d12a7a567902e44f3b5656194b8ea9d77c7ef94b984,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,305,79,"{""willingness"": 40, ""rationale"": ""The person's medium trust in public health authorities and lack of flexibility in her work schedule may deter her from getting vaccinated, but her high household income and easy access to her regular doctor may encourage her to proceed. The time-consuming and inconvenient registration process may be a significant barrier, especially with a young child to care for.""}",True,True,True,40,"The person's medium trust in public health authorities and lack of flexibility in her work schedule may deter her from getting vaccinated, but her high household income and easy access to her regular doctor may encourage her to proceed. The time-consuming and inconvenient registration process may be a significant barrier, especially with a young child to care for.",,2026-09-16T23:29:50.622501+00:00
CAN_H3_01841,1841,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,neutral,P08,low,5,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,48e44335415cd3539c582834e01f1fcc841ef7d283a9163e3dcb029120d0c6d8,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,269,58,"

{""willingness"": 80, ""rationale"": ""She has a medium trust in public health authorities, but the convenience of the nearby pharmacy with extended hours and the simplicity of the process may outweigh her reservations, especially given her busy schedule as a self-employed parent.""}",True,True,True,80,"She has a medium trust in public health authorities, but the convenience of the nearby pharmacy with extended hours and the simplicity of the process may outweigh her reservations, especially given her busy schedule as a self-employed parent.",,2026-09-16T23:29:51.248557+00:00
CAN_H3_01844,1844,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,neutral,P26,low,2,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,f59bcaad9d9e98bccdbe902a94837273057ebac8df1d4b8842c3dcca60bdac29,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,269,59,"

{""willingness"": 80, ""rationale"": ""She has a medium trust in public health authorities, but the convenience of the nearby pharmacy with extended hours and the simplicity of the process likely outweighs her reservations, especially given her busy schedule as a self-employed parent.""}",True,True,True,80,"She has a medium trust in public health authorities, but the convenience of the nearby pharmacy with extended hours and the simplicity of the process likely outweighs her reservations, especially given her busy schedule as a self-employed parent.",,2026-09-16T23:29:51.609594+00:00
CAN_H3_01842,1842,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,autonomy,P09,high,4,8b7d948eeee661603aa9898815ee3a01a058f43d4cc878cbc077e6cb5a5df243,5162bb04f0a06ae55bc207453c1c4330beeb99405084ebfc81ca6a1ef56cedd3,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,292,87,"

{""willingness"": 60, ""rationale"": ""Despite having a regular doctor and ease of getting appointments, the requirement to register in person with paperwork and wait for at least a week may deter her due to her busy schedule as a self-employed individual and caregiver to a 3-year-old, but her medium trust in public health authorities and the relative stability of her life may still motivate her to follow through.""}",True,True,True,60,"Despite having a regular doctor and ease of getting appointments, the requirement to register in person with paperwork and wait for at least a week may deter her due to her busy schedule as a self-employed individual and caregiver to a 3-year-old, but her medium trust in public health authorities and the relative stability of her life may still motivate her to follow through.",,2026-09-16T23:29:51.687618+00:00
CAN_H3_01840,1840,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,neutral,P26,high,2,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,919eb9b5f94d90b3304df3f8285ac82f5ef3ae385103f8cc2874f8aa1726708c,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,274,75,"{""willingness"": 60, ""rationale"": ""She is likely motivated to get vaccinated due to having a young child, but the inconvenience of registering in person, bringing required documents, and waiting 1-2 hours may deter her, especially given her medium trust in public health authorities and the hassle of taking time off from her self-employment schedule.""}",True,True,True,60,"She is likely motivated to get vaccinated due to having a young child, but the inconvenience of registering in person, bringing required documents, and waiting 1-2 hours may deter her, especially given her medium trust in public health authorities and the hassle of taking time off from her self-employment schedule.",,2026-09-16T23:29:52.268216+00:00
CAN_H3_01839,1839,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,collective,P18,low,5,fe7512cde053405edf59cbaaf6d1402f68d69e7c478984eee3d0fbc3a49a5ecb,555edca4c2e89dd4ae8482dcaa759b8f5952eb6ea1b5d8aa1ef2c3a3a1a2b767,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,292,102,"{""willingness"":80, ""rationale"":""The person is likely to get vaccinated given the easy access to the appointment, the short time required, and the trust in public health authorities. The only potential barrier could be the need to bring a 3-year-old child along, but this is not explicitly mentioned as a concern. The person's medium level of trust in public health authorities might slightly decrease their willingness, but the overall convenience of the process should still make them likely to get vaccinated.""}",True,True,True,80,"The person is likely to get vaccinated given the easy access to the appointment, the short time required, and the trust in public health authorities. The only potential barrier could be the need to bring a 3-year-old child along, but this is not explicitly mentioned as a concern. The person's medium level of trust in public health authorities might slightly decrease their willingness, but the overall convenience of the process should still make them likely to get vaccinated.",,2026-09-16T23:29:52.385903+00:00
CAN_H3_01845,1845,h3,Llama 3.1 70B Instruct,Meta,openrouter,meta-llama/llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,openrouter.ai,neutral,P16,high,4,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,f78a946bb9d631ad8f90a0ef40467aed11d83cad4a93d55781000650b04e476f,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,271,88,"

{""willingness"": 40, ""rationale"": ""The person's medium trust in public health authorities and lack of a regular doctor or health clinic may create some hesitation. However, being self-employed and having control over her schedule allows for flexibility to accommodate the registration process. The requirement to bring specific documents and wait in person for an extended period may deter her, but the ability to plan ahead might mitigate this somewhat.""}",True,True,True,40,"The person's medium trust in public health authorities and lack of a regular doctor or health clinic may create some hesitation. However, being self-employed and having control over her schedule allows for flexibility to accommodate the registration process. The requirement to bring specific documents and wait in person for an extended period may deter her, but the ability to plan ahead might mitigate this somewhat.",,2026-09-16T23:29:52.770572+00:00
